"Sample","Taxon","Rank","Genus","Family","Order","n"
"19","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"19","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"19","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"19","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"19","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"19","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"19","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"19","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"20","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"20","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"20","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"20","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"20","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"20","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"20","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"20","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"20","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"20","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"21","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"21","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"21","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"21","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"21","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"21","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"21","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"21","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"21","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"21","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"22","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"22","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"22","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"22","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"22","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"22","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"22","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"22","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"22","Hydrophyllum fendleri","Species","Hydrophyllum","Hydrophyllaceae","Boraginales",281419
"22","Lupinus sp.","Genus","Lupinus","Fabaceae","Fabales",143704
"23","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"23","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"23","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"23","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"23","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"23","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"23","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"23","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"23","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"23","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"24","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"24","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"24","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"24","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"24","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"24","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"24","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"24","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"24","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"24","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"25","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"25","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"25","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"25","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"25","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"25","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"25","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"25","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"25","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"25","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"26","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"26","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"26","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"26","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"26","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"26","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"26","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"26","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"26","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"26","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"27","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"27","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"27","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"27","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"27","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"27","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"27","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"27","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"27","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"27","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"28","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"28","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"28","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"28","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"28","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"28","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"28","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"28","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"28","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"28","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"29","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"29","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"29","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"29","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"29","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"29","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"29","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"29","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"29","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"29","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"3","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"3","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"3","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"3","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"3","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"3","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"3","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"3","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"3","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"3","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"30","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"30","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"30","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"30","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"30","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"30","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"30","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"30","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"30","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"30","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"31","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"31","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"31","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"31","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"31","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"31","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"31","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"31","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"31","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"31","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"32","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"32","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"32","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"32","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"32","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"32","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"32","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"32","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"32","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"32","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"33","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"33","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"33","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"33","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"33","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"33","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"33","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"33","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"33","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"33","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"35","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"35","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"35","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"35","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"35","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"35","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"35","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"35","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"35","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"35","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"36","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"36","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"36","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"36","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"36","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"36","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"36","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"36","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"36","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"36","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"38","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"38","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"38","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"38","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"38","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"38","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"38","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"38","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"38","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"38","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"39","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"39","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"39","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"39","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"39","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"39","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"39","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"39","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"39","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"39","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"4","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"4","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"4","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"4","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"4","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"4","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"4","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"4","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"4","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"4","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"40","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"40","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"40","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"40","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"40","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"40","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"40","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"40","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"40","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"40","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"41","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"41","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"41","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"41","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"41","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"41","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"41","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"41","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"41","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"41","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"42","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"42","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"42","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"42","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"42","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"42","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"42","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"42","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"42","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"42","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"43","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"43","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"43","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"43","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"43","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"43","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"43","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"43","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"43","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"43","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"44","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"44","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"44","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"44","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"44","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"44","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"44","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"44","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"44","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"44","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"45","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"45","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"45","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"45","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"45","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"45","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"45","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"45","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"45","Hydrophyllum fendleri","Species","Hydrophyllum","Hydrophyllaceae","Boraginales",281419
"45","Cynoglossum officinale","Species","Cynoglossum","Boraginaceae","Boraginales",203011
"46","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"46","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"46","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"46","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"46","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
"46","Delphinium nuttallianum","Species","Delphinium","Ranunculaceae","Ranunculales",681881
"46","Mertensia ciliata","Species","Mertensia","Boraginaceae","Boraginales",559736
"46","Lupinus sericeus","Species","Lupinus","Fabaceae","Fabales",553087
"46","Lupinus argenteus","Species","Lupinus","Fabaceae","Fabales",550563
"46","Aquilegia sp.","Genus","Aquilegia","Ranunculaceae","Ranunculales",418718
"49","Delphinium barbeyi","Species","Delphinium","Ranunculaceae","Ranunculales",1197961
"49","Salix sp.","Species","Populus","Salicaceae","Malpighiales",851421
"49","Mertensia sp.","Genus","Mertensia","Boraginaceae","Boraginales",791800
"49","Hydrophyllum sp.","Genus","Hydrophyllum","Hydrophyllaceae","Boraginales",695613
"49","Mertensia fusiformis","Species","Mertensia","Boraginaceae","Boraginales",691582
